NR_TURNO,NM_MUNICIPIO,NR_SECAO,DS_CARGO_PERGUNTA,SG_PARTIDO,QT_APTOS,QT_COMPARECIMENTO,QT_ABSTENCOES,DS_TIPO_VOTAVEL,NM_VOTAVEL,QT_VOTOS
1,CÂNDIDO MOTA,10,Prefeito,#NULO#,426,295,131,Nulo,Nulo,20
1,CÂNDIDO MOTA,10,Prefeito,#NULO#,426,295,131,Branco,Branco,15
1,CÂNDIDO MOTA,11,Prefeito,PODE,426,289,137,Nominal,ROBERTO BUENO,91
1,CÂNDIDO MOTA,11,Prefeito,PL,426,289,137,Nominal,ERALDO ENFERMEIRO,118
1,CÂNDIDO MOTA,11,Prefeito,PSDB,426,289,137,Nominal,ZÉ ANGELO,45
1,CÂNDIDO MOTA,11,Prefeito,PATRIOTA,426,289,137,Nominal,MADUREIRA,6
1,CÂNDIDO MOTA,11,Prefeito,#NULO#,426,289,137,Nulo,Nulo,16
1,CÂNDIDO MOTA,11,Prefeito,#NULO#,426,289,137,Branco,Branco,13
1,CÂNDIDO MOTA,12,Prefeito,PODE,425,283,142,Nominal,ROBERTO BUENO,79
1,CÂNDIDO MOTA,12,Prefeito,PATRIOTA,425,283,142,Nominal,MADUREIRA,7
1,CÂNDIDO MOTA,12,Prefeito,PL,425,283,142,Nominal,ERALDO ENFERMEIRO,117
1,CÂNDIDO MOTA,12,Prefeito,#NULO#,425,283,142,Branco,Branco,11
1,CÂNDIDO MOTA,12,Prefeito,#NULO#,425,283,142,Nulo,Nulo,15
1,CÂNDIDO MOTA,12,Prefeito,PSDB,425,283,142,Nominal,ZÉ ANGELO,54
1,CÂNDIDO MOTA,13,Prefeito,PODE,426,288,138,Nominal,ROBERTO BUENO,92
1,CÂNDIDO MOTA,13,Prefeito,#NULO#,426,288,138,Branco,Branco,10
1,CÂNDIDO MOTA,13,Prefeito,PL,426,288,138,Nominal,ERALDO ENFERMEIRO,119
1,CÂNDIDO MOTA,13,Prefeito,PSDB,426,288,138,Nominal,ZÉ ANGELO,38
1,CÂNDIDO MOTA,13,Prefeito,#NULO#,426,288,138,Nulo,Nulo,18
1,CÂNDIDO MOTA,13,Prefeito,PATRIOTA,426,288,138,Nominal,MADUREIRA,11
1,CÂNDIDO MOTA,14,Prefeito,#NULO#,426,269,157,Nulo,Nulo,18
1,CÂNDIDO MOTA,14,Prefeito,PATRIOTA,426,269,157,Nominal,MADUREIRA,6
1,CÂNDIDO MOTA,14,Prefeito,PODE,426,269,157,Nominal,ROBERTO BUENO,73
1,CÂNDIDO MOTA,14,Prefeito,#NULO#,426,269,157,Branco,Branco,19
1,CÂNDIDO MOTA,14,Prefeito,PL,426,269,157,Nominal,ERALDO ENFERMEIRO,108
1,CÂNDIDO MOTA,14,Prefeito,PSDB,426,269,157,Nominal,ZÉ ANGELO,45
1,CÂNDIDO MOTA,16,Prefeito,PODE,426,317,109,Nominal,ROBERTO BUENO,100
1,CÂNDIDO MOTA,16,Prefeito,PSDB,426,317,109,Nominal,ZÉ ANGELO,41
1,CÂNDIDO MOTA,16,Prefeito,#NULO#,426,317,109,Branco,Branco,19
1,CÂNDIDO MOTA,16,Prefeito,PL,426,317,109,Nominal,ERALDO ENFERMEIRO,135
1,CÂNDIDO MOTA,16,Prefeito,#NULO#,426,317,109,Nulo,Nulo,13
1,CÂNDIDO MOTA,16,Prefeito,PATRIOTA,426,317,109,Nominal,MADUREIRA,9
1,CÂNDIDO MOTA,17,Prefeito,PODE,433,289,144,Nominal,ROBERTO BUENO,82
1,CÂNDIDO MOTA,17,Prefeito,PSDB,433,289,144,Nominal,ZÉ ANGELO,54
1,CÂNDIDO MOTA,17,Prefeito,#NULO#,433,289,144,Branco,Branco,7
1,CÂNDIDO MOTA,17,Prefeito,PL,433,289,144,Nominal,ERALDO ENFERMEIRO,107
1,CÂNDIDO MOTA,17,Prefeito,#NULO#,433,289,144,Nulo,Nulo,22
1,CÂNDIDO MOTA,17,Prefeito,PATRIOTA,433,289,144,Nominal,MADUREIRA,17
1,CÂNDIDO MOTA,18,Prefeito,PODE,432,294,138,Nominal,ROBERTO BUENO,106
1,CÂNDIDO MOTA,18,Prefeito,PATRIOTA,432,294,138,Nominal,MADUREIRA,14
1,CÂNDIDO MOTA,18,Prefeito,#NULO#,432,294,138,Nulo,Nulo,20
1,CÂNDIDO MOTA,18,Prefeito,#NULO#,432,294,138,Branco,Branco,12
1,CÂNDIDO MOTA,18,Prefeito,PL,432,294,138,Nominal,ERALDO ENFERMEIRO,104
1,CÂNDIDO MOTA,18,Prefeito,PSDB,432,294,138,Nominal,ZÉ ANGELO,38
1,CÂNDIDO MOTA,19,Prefeito,#NULO#,433,293,140,Branco,Branco,4
1,CÂNDIDO MOTA,19,Prefeito,PODE,433,293,140,Nominal,ROBERTO BUENO,102
1,CÂNDIDO MOTA,19,Prefeito,#NULO#,433,293,140,Nulo,Nulo,12
1,CÂNDIDO MOTA,19,Prefeito,PATRIOTA,433,293,140,Nominal,MADUREIRA,9
1,CÂNDIDO MOTA,19,Prefeito,PL,433,293,140,Nominal,ERALDO ENFERMEIRO,118
1,CÂNDIDO MOTA,19,Prefeito,PSDB,433,293,140,Nominal,ZÉ ANGELO,48
1,CÂNDIDO MOTA,20,Prefeito,PATRIOTA,434,289,145,Nominal,MADUREIRA,7
1,CÂNDIDO MOTA,20,Prefeito,#NULO#,434,289,145,Nulo,Nulo,23
1,CÂNDIDO MOTA,20,Prefeito,PSDB,434,289,145,Nominal,ZÉ ANGELO,42
1,CÂNDIDO MOTA,20,Prefeito,PL,434,289,145,Nominal,ERALDO ENFERMEIRO,121
1,CÂNDIDO MOTA,20,Prefeito,#NULO#,434,289,145,Branco,Branco,14
1,CÂNDIDO MOTA,20,Prefeito,PODE,434,289,145,Nominal,ROBERTO BUENO,82
1,CÂNDIDO MOTA,22,Prefeito,PATRIOTA,432,299,133,Nominal,MADUREIRA,9
1,CÂNDIDO MOTA,22,Prefeito,#NULO#,432,299,133,Nulo,Nulo,15
1,CÂNDIDO MOTA,22,Prefeito,PODE,432,299,133,Nominal,ROBERTO BUENO,73
1,CÂNDIDO MOTA,22,Prefeito,PSDB,432,299,133,Nominal,ZÉ ANGELO,44
1,CÂNDIDO MOTA,22,Prefeito,PL,432,299,133,Nominal,ERALDO ENFERMEIRO,144
1,CÂNDIDO MOTA,22,Prefeito,#NULO#,432,299,133,Branco,Branco,14
1,CÂNDIDO MOTA,23,Prefeito,#NULO#,432,281,151,Nulo,Nulo,18
1,CÂNDIDO MOTA,23,Prefeito,PODE,432,281,151,Nominal,ROBERTO BUENO,87
1,CÂNDIDO MOTA,23,Prefeito,PATRIOTA,432,281,151,Nominal,MADUREIRA,7
1,CÂNDIDO MOTA,23,Prefeito,PSDB,432,281,151,Nominal,ZÉ ANGELO,46
1,CÂNDIDO MOTA,23,Prefeito,#NULO#,432,281,151,Branco,Branco,9
1,CÂNDIDO MOTA,23,Prefeito,PL,432,281,151,Nominal,ERALDO ENFERMEIRO,114
1,CÂNDIDO MOTA,25,Prefeito,#NULO#,433,319,114,Branco,Branco,15
1,CÂNDIDO MOTA,25,Prefeito,PL,433,319,114,Nominal,ERALDO ENFERMEIRO,135
1,CÂNDIDO MOTA,25,Prefeito,PSDB,433,319,114,Nominal,ZÉ ANGELO,40
1,CÂNDIDO MOTA,25,Prefeito,PODE,433,319,114,Nominal,ROBERTO BUENO,101
1,CÂNDIDO MOTA,25,Prefeito,PATRIOTA,433,319,114,Nominal,MADUREIRA,8
1,CÂNDIDO MOTA,25,Prefeito,#NULO#,433,319,114,Nulo,Nulo,20
1,CÂNDIDO MOTA,27,Prefeito,#NULO#,352,255,97,Nulo,Nulo,13
1,CÂNDIDO MOTA,27,Prefeito,#NULO#,352,255,97,Branco,Branco,14
1,CÂNDIDO MOTA,27,Prefeito,PSDB,352,255,97,Nominal,ZÉ ANGELO,35
1,CÂNDIDO MOTA,27,Prefeito,PL,352,255,97,Nominal,ERALDO ENFERMEIRO,129
1,CÂNDIDO MOTA,27,Prefeito,PATRIOTA,352,255,97,Nominal,MADUREIRA,3
1,CÂNDIDO MOTA,27,Prefeito,PODE,352,255,97,Nominal,ROBERTO BUENO,61
1,CÂNDIDO MOTA,28,Prefeito,PODE,375,269,106,Nominal,ROBERTO BUENO,89
1,CÂNDIDO MOTA,28,Prefeito,PATRIOTA,375,269,106,Nominal,MADUREIRA,27
1,CÂNDIDO MOTA,28,Prefeito,#NULO#,375,269,106,Nulo,Nulo,13
1,CÂNDIDO MOTA,28,Prefeito,#NULO#,375,269,106,Branco,Branco,20
1,CÂNDIDO MOTA,28,Prefeito,PL,375,269,106,Nominal,ERALDO ENFERMEIRO,103
1,CÂNDIDO MOTA,28,Prefeito,PSDB,375,269,106,Nominal,ZÉ ANGELO,17
1,CÂNDIDO MOTA,29,Prefeito,#NULO#,304,229,75,Nulo,Nulo,6
1,CÂNDIDO MOTA,29,Prefeito,PATRIOTA,304,229,75,Nominal,MADUREIRA,55
1,CÂNDIDO MOTA,29,Prefeito,PSDB,304,229,75,Nominal,ZÉ ANGELO,9
1,CÂNDIDO MOTA,29,Prefeito,PL,304,229,75,Nominal,ERALDO ENFERMEIRO,101
1,CÂNDIDO MOTA,29,Prefeito,#NULO#,304,229,75,Branco,Branco,7
1,CÂNDIDO MOTA,29,Prefeito,PODE,304,229,75,Nominal,ROBERTO BUENO,51
1,CÂNDIDO MOTA,30,Prefeito,PODE,409,275,134,Nominal,ROBERTO BUENO,74
1,CÂNDIDO MOTA,30,Prefeito,PSDB,409,275,134,Nominal,ZÉ ANGELO,30
1,CÂNDIDO MOTA,30,Prefeito,PL,409,275,134,Nominal,ERALDO ENFERMEIRO,132
1,CÂNDIDO MOTA,30,Prefeito,#NULO#,409,275,134,Branco,Branco,15
1,CÂNDIDO MOTA,30,Prefeito,PATRIOTA,409,275,134,Nominal,MADUREIRA,10
1,CÂNDIDO MOTA,30,Prefeito,#NULO#,409,275,134,Nulo,Nulo,14
1,CÂNDIDO MOTA,31,Prefeito,PL,408,284,124,Nominal,ERALDO ENFERMEIRO,130
1,CÂNDIDO MOTA,31,Prefeito,PSDB,408,284,124,Nominal,ZÉ ANGELO,32
1,CÂNDIDO MOTA,31,Prefeito,PATRIOTA,408,284,124,Nominal,MADUREIRA,7
1,CÂNDIDO MOTA,31,Prefeito,#NULO#,408,284,124,Nulo,Nulo,16
1,CÂNDIDO MOTA,31,Prefeito,#NULO#,408,284,124,Branco,Branco,9
1,CÂNDIDO MOTA,31,Prefeito,PODE,408,284,124,Nominal,ROBERTO BUENO,90
1,CÂNDIDO MOTA,32,Prefeito,PODE,310,241,69,Nominal,ROBERTO BUENO,68
1,CÂNDIDO MOTA,32,Prefeito,PATRIOTA,310,241,69,Nominal,MADUREIRA,19
1,CÂNDIDO MOTA,32,Prefeito,#NULO#,310,241,69,Nulo,Nulo,12
1,CÂNDIDO MOTA,32,Prefeito,PL,310,241,69,Nominal,ERALDO ENFERMEIRO,113
1,CÂNDIDO MOTA,32,Prefeito,#NULO#,310,241,69,Branco,Branco,15
1,CÂNDIDO MOTA,32,Prefeito,PSDB,310,241,69,Nominal,ZÉ ANGELO,14
1,CÂNDIDO MOTA,33,Prefeito,#NULO#,409,297,112,Branco,Branco,12
1,CÂNDIDO MOTA,33,Prefeito,PL,409,297,112,Nominal,ERALDO ENFERMEIRO,134
1,CÂNDIDO MOTA,33,Prefeito,PATRIOTA,409,297,112,Nominal,MADUREIRA,12
1,CÂNDIDO MOTA,33,Prefeito,#NULO#,409,297,112,Nulo,Nulo,20
1,CÂNDIDO MOTA,33,Prefeito,PSDB,409,297,112,Nominal,ZÉ ANGELO,29
1,CÂNDIDO MOTA,33,Prefeito,PODE,409,297,112,Nominal,ROBERTO BUENO,90
1,CÂNDIDO MOTA,34,Prefeito,PL,410,289,121,Nominal,ERALDO ENFERMEIRO,138
1,CÂNDIDO MOTA,34,Prefeito,#NULO#,410,289,121,Branco,Branco,14
1,CÂNDIDO MOTA,34,Prefeito,#NULO#,410,289,121,Nulo,Nulo,17
1,CÂNDIDO MOTA,34,Prefeito,PSDB,410,289,121,Nominal,ZÉ ANGELO,38
1,CÂNDIDO MOTA,34,Prefeito,PATRIOTA,410,289,121,Nominal,MADUREIRA,9
1,CÂNDIDO MOTA,34,Prefeito,PODE,410,289,121,Nominal,ROBERTO BUENO,73
1,CÂNDIDO MOTA,35,Prefeito,PODE,427,323,104,Nominal,ROBERTO BUENO,83
1,CÂNDIDO MOTA,35,Prefeito,#NULO#,427,323,104,Branco,Branco,17
1,CÂNDIDO MOTA,35,Prefeito,PL,427,323,104,Nominal,ERALDO ENFERMEIRO,145
1,CÂNDIDO MOTA,35,Prefeito,PSDB,427,323,104,Nominal,ZÉ ANGELO,45
1,CÂNDIDO MOTA,35,Prefeito,PATRIOTA,427,323,104,Nominal,MADUREIRA,11
1,CÂNDIDO MOTA,35,Prefeito,#NULO#,427,323,104,Nulo,Nulo,22
1,CÂNDIDO MOTA,36,Prefeito,PATRIOTA,428,307,121,Nominal,MADUREIRA,7
1,CÂNDIDO MOTA,36,Prefeito,#NULO#,428,307,121,Nulo,Nulo,17
1,CÂNDIDO MOTA,36,Prefeito,#NULO#,428,307,121,Branco,Branco,14
1,CÂNDIDO MOTA,36,Prefeito,PODE,428,307,121,Nominal,ROBERTO BUENO,74
1,CÂNDIDO MOTA,36,Prefeito,PL,428,307,121,Nominal,ERALDO ENFERMEIRO,142
1,CÂNDIDO MOTA,36,Prefeito,PSDB,428,307,121,Nominal,ZÉ ANGELO,53
1,CÂNDIDO MOTA,37,Prefeito,PODE,395,298,97,Nominal,ROBERTO BUENO,46
1,CÂNDIDO MOTA,37,Prefeito,#NULO#,395,298,97,Branco,Branco,20
1,CÂNDIDO MOTA,37,Prefeito,PSDB,395,298,97,Nominal,ZÉ ANGELO,65
1,CÂNDIDO MOTA,37,Prefeito,PL,395,298,97,Nominal,ERALDO ENFERMEIRO,152
1,CÂNDIDO MOTA,37,Prefeito,#NULO#,395,298,97,Nulo,Nulo,10
1,CÂNDIDO MOTA,37,Prefeito,PATRIOTA,395,298,97,Nominal,MADUREIRA,5
1,CÂNDIDO MOTA,38,Prefeito,PATRIOTA,351,266,85,Nominal,MADUREIRA,5
1,CÂNDIDO MOTA,38,Prefeito,PODE,351,266,85,Nominal,ROBERTO BUENO,59
1,CÂNDIDO MOTA,38,Prefeito,#NULO#,351,266,85,Branco,Branco,12
1,CÂNDIDO MOTA,38,Prefeito,PL,351,266,85,Nominal,ERALDO ENFERMEIRO,131
1,CÂNDIDO MOTA,38,Prefeito,PSDB,351,266,85,Nominal,ZÉ ANGELO,44
1,CÂNDIDO MOTA,38,Prefeito,#NULO#,351,266,85,Nulo,Nulo,15
1,CÂNDIDO MOTA,39,Prefeito,#NULO#,409,293,116,Nulo,Nulo,21
1,CÂNDIDO MOTA,39,Prefeito,PATRIOTA,409,293,116,Nominal,MADUREIRA,11
1,CÂNDIDO MOTA,39,Prefeito,PODE,409,293,116,Nominal,ROBERTO BUENO,99
1,CÂNDIDO MOTA,39,Prefeito,#NULO#,409,293,116,Branco,Branco,11
1,CÂNDIDO MOTA,39,Prefeito,PSDB,409,293,116,Nominal,ZÉ ANGELO,41
1,CÂNDIDO MOTA,39,Prefeito,PL,409,293,116,Nominal,ERALDO ENFERMEIRO,110
1,CÂNDIDO MOTA,40,Prefeito,#NULO#,395,269,126,Nulo,Nulo,15
1,CÂNDIDO MOTA,40,Prefeito,PATRIOTA,395,269,126,Nominal,MADUREIRA,4
1,CÂNDIDO MOTA,40,Prefeito,PODE,395,269,126,Nominal,ROBERTO BUENO,48
1,CÂNDIDO MOTA,40,Prefeito,PL,395,269,126,Nominal,ERALDO ENFERMEIRO,136
1,CÂNDIDO MOTA,40,Prefeito,#NULO#,395,269,126,Branco,Branco,11
1,CÂNDIDO MOTA,40,Prefeito,PSDB,395,269,126,Nominal,ZÉ ANGELO,55
1,CÂNDIDO MOTA,41,Prefeito,#NULO#,395,281,114,Nulo,Nulo,23
1,CÂNDIDO MOTA,41,Prefeito,PATRIOTA,395,281,114,Nominal,MADUREIRA,5
1,CÂNDIDO MOTA,41,Prefeito,PODE,395,281,114,Nominal,ROBERTO BUENO,53
1,CÂNDIDO MOTA,41,Prefeito,#NULO#,395,281,114,Branco,Branco,13
1,CÂNDIDO MOTA,41,Prefeito,PL,395,281,114,Nominal,ERALDO ENFERMEIRO,149
1,CÂNDIDO MOTA,41,Prefeito,PSDB,395,281,114,Nominal,ZÉ ANGELO,38
1,CÂNDIDO MOTA,42,Prefeito,PL,395,281,114,Nominal,ERALDO ENFERMEIRO,132
1,CÂNDIDO MOTA,42,Prefeito,PSDB,395,281,114,Nominal,ZÉ ANGELO,53
1,CÂNDIDO MOTA,42,Prefeito,PATRIOTA,395,281,114,Nominal,MADUREIRA,7
1,CÂNDIDO MOTA,42,Prefeito,#NULO#,395,281,114,Nulo,Nulo,14
1,CÂNDIDO MOTA,42,Prefeito,#NULO#,395,281,114,Branco,Branco,15
1,CÂNDIDO MOTA,42,Prefeito,PODE,395,281,114,Nominal,ROBERTO BUENO,60
1,CÂNDIDO MOTA,43,Prefeito,PL,426,296,130,Nominal,ERALDO ENFERMEIRO,135
1,CÂNDIDO MOTA,43,Prefeito,PODE,426,296,130,Nominal,ROBERTO BUENO,86
1,CÂNDIDO MOTA,43,Prefeito,#NULO#,426,296,130,Branco,Branco,15
1,CÂNDIDO MOTA,43,Prefeito,PSDB,426,296,130,Nominal,ZÉ ANGELO,28
1,CÂNDIDO MOTA,43,Prefeito,PATRIOTA,426,296,130,Nominal,MADUREIRA,8
1,CÂNDIDO MOTA,43,Prefeito,#NULO#,426,296,130,Nulo,Nulo,24
1,CÂNDIDO MOTA,44,Prefeito,PL,426,309,117,Nominal,ERALDO ENFERMEIRO,150
1,CÂNDIDO MOTA,44,Prefeito,PATRIOTA,426,309,117,Nominal,MADUREIRA,5
1,CÂNDIDO MOTA,44,Prefeito,PSDB,426,309,117,Nominal,ZÉ ANGELO,36
1,CÂNDIDO MOTA,44,Prefeito,PODE,426,309,117,Nominal,ROBERTO BUENO,79
1,CÂNDIDO MOTA,44,Prefeito,#NULO#,426,309,117,Branco,Branco,13
1,CÂNDIDO MOTA,44,Prefeito,#NULO#,426,309,117,Nulo,Nulo,26
1,CÂNDIDO MOTA,45,Prefeito,PATRIOTA,352,268,84,Nominal,MADUREIRA,3
1,CÂNDIDO MOTA,45,Prefeito,#NULO#,352,268,84,Nulo,Nulo,12
1,CÂNDIDO MOTA,45,Prefeito,PL,352,268,84,Nominal,ERALDO ENFERMEIRO,129
1,CÂNDIDO MOTA,45,Prefeito,PSDB,352,268,84,Nominal,ZÉ ANGELO,38
1,CÂNDIDO MOTA,45,Prefeito,#NULO#,352,268,84,Branco,Branco,19
1,CÂNDIDO MOTA,45,Prefeito,PODE,352,268,84,Nominal,ROBERTO BUENO,67
1,CÂNDIDO MOTA,46,Prefeito,#NULO#,427,313,114,Branco,Branco,21
1,CÂNDIDO MOTA,46,Prefeito,PODE,427,313,114,Nominal,ROBERTO BUENO,90
1,CÂNDIDO MOTA,46,Prefeito,PATRIOTA,427,313,114,Nominal,MADUREIRA,4
1,CÂNDIDO MOTA,46,Prefeito,#NULO#,427,313,114,Nulo,Nulo,16
1,CÂNDIDO MOTA,46,Prefeito,PSDB,427,313,114,Nominal,ZÉ ANGELO,42
1,CÂNDIDO MOTA,46,Prefeito,PL,427,313,114,Nominal,ERALDO ENFERMEIRO,140
1,CÂNDIDO MOTA,47,Prefeito,PODE,395,281,114,Nominal,ROBERTO BUENO,47
1,CÂNDIDO MOTA,47,Prefeito,PATRIOTA,395,281,114,Nominal,MADUREIRA,8
1,CÂNDIDO MOTA,47,Prefeito,#NULO#,395,281,114,Nulo,Nulo,14
1,CÂNDIDO MOTA,47,Prefeito,PSDB,395,281,114,Nominal,ZÉ ANGELO,52
1,CÂNDIDO MOTA,47,Prefeito,PL,395,281,114,Nominal,ERALDO ENFERMEIRO,155
1,CÂNDIDO MOTA,47,Prefeito,#NULO#,395,281,114,Branco,Branco,5
1,CÂNDIDO MOTA,48,Prefeito,PL,426,303,123,Nominal,ERALDO ENFERMEIRO,142
1,CÂNDIDO MOTA,48,Prefeito,#NULO#,426,303,123,Branco,Branco,25
1,CÂNDIDO MOTA,48,Prefeito,PSDB,426,303,123,Nominal,ZÉ ANGELO,35
1,CÂNDIDO MOTA,48,Prefeito,PODE,426,303,123,Nominal,ROBERTO BUENO,78
1,CÂNDIDO MOTA,48,Prefeito,PATRIOTA,426,303,123,Nominal,MADUREIRA,7
1,CÂNDIDO MOTA,48,Prefeito,#NULO#,426,303,123,Nulo,Nulo,16
1,CÂNDIDO MOTA,50,Prefeito,PATRIOTA,428,299,129,Nominal,MADUREIRA,8
1,CÂNDIDO MOTA,50,Prefeito,PODE,428,299,129,Nominal,ROBERTO BUENO,77
1,CÂNDIDO MOTA,50,Prefeito,PSDB,428,299,129,Nominal,ZÉ ANGELO,44
1,CÂNDIDO MOTA,50,Prefeito,#NULO#,428,299,129,Nulo,Nulo,24
1,CÂNDIDO MOTA,50,Prefeito,PL,428,299,129,Nominal,ERALDO ENFERMEIRO,127
1,CÂNDIDO MOTA,50,Prefeito,#NULO#,428,299,129,Branco,Branco,19
1,CÂNDIDO MOTA,51,Prefeito,PATRIOTA,395,276,119,Nominal,MADUREIRA,5
1,CÂNDIDO MOTA,51,Prefeito,#NULO#,395,276,119,Nulo,Nulo,21
1,CÂNDIDO MOTA,51,Prefeito,PL,395,276,119,Nominal,ERALDO ENFERMEIRO,145
1,CÂNDIDO MOTA,51,Prefeito,PSDB,395,276,119,Nominal,ZÉ ANGELO,44
1,CÂNDIDO MOTA,51,Prefeito,#NULO#,395,276,119,Branco,Branco,10
1,CÂNDIDO MOTA,51,Prefeito,PODE,395,276,119,Nominal,ROBERTO BUENO,51
1,CÂNDIDO MOTA,53,Prefeito,PL,426,303,123,Nominal,ERALDO ENFERMEIRO,131
1,CÂNDIDO MOTA,53,Prefeito,PSDB,426,303,123,Nominal,ZÉ ANGELO,41
1,CÂNDIDO MOTA,53,Prefeito,#NULO#,426,303,123,Branco,Branco,19
1,CÂNDIDO MOTA,53,Prefeito,PODE,426,303,123,Nominal,ROBERTO BUENO,86
1,CÂNDIDO MOTA,53,Prefeito,PATRIOTA,426,303,123,Nominal,MADUREIRA,10
1,CÂNDIDO MOTA,53,Prefeito,#NULO#,426,303,123,Nulo,Nulo,16
1,CÂNDIDO MOTA,54,Prefeito,PODE,426,300,126,Nominal,ROBERTO BUENO,82
1,CÂNDIDO MOTA,54,Prefeito,PATRIOTA,426,300,126,Nominal,MADUREIRA,9
1,CÂNDIDO MOTA,54,Prefeito,#NULO#,426,300,126,Nulo,Nulo,22
1,CÂNDIDO MOTA,54,Prefeito,PSDB,426,300,126,Nominal,ZÉ ANGELO,39
1,CÂNDIDO MOTA,54,Prefeito,#NULO#,426,300,126,Branco,Branco,13
1,CÂNDIDO MOTA,54,Prefeito,PL,426,300,126,Nominal,ERALDO ENFERMEIRO,135
1,CÂNDIDO MOTA,56,Prefeito,#NULO#,395,283,112,Nulo,Nulo,12
1,CÂNDIDO MOTA,56,Prefeito,PATRIOTA,395,283,112,Nominal,MADUREIRA,3
1,CÂNDIDO MOTA,56,Prefeito,PSDB,395,283,112,Nominal,ZÉ ANGELO,53
1,CÂNDIDO MOTA,56,Prefeito,PL,395,283,112,Nominal,ERALDO ENFERMEIRO,142
1,CÂNDIDO MOTA,56,Prefeito,#NULO#,395,283,112,Branco,Branco,20
1,CÂNDIDO MOTA,56,Prefeito,PODE,395,283,112,Nominal,ROBERTO BUENO,53
1,CÂNDIDO MOTA,57,Prefeito,PODE,409,291,118,Nominal,ROBERTO BUENO,98
1,CÂNDIDO MOTA,57,Prefeito,PATRIOTA,409,291,118,Nominal,MADUREIRA,13
1,CÂNDIDO MOTA,57,Prefeito,#NULO#,409,291,118,Branco,Branco,17
1,CÂNDIDO MOTA,57,Prefeito,PSDB,409,291,118,Nominal,ZÉ ANGELO,30
1,CÂNDIDO MOTA,57,Prefeito,PL,409,291,118,Nominal,ERALDO ENFERMEIRO,118
1,CÂNDIDO MOTA,57,Prefeito,#NULO#,409,291,118,Nulo,Nulo,15
1,CÂNDIDO MOTA,58,Prefeito,PL,423,307,116,Nominal,ERALDO ENFERMEIRO,128
1,CÂNDIDO MOTA,58,Prefeito,PSDB,423,307,116,Nominal,ZÉ ANGELO,37
1,CÂNDIDO MOTA,58,Prefeito,#NULO#,423,307,116,Branco,Branco,24
1,CÂNDIDO MOTA,58,Prefeito,PODE,423,307,116,Nominal,ROBERTO BUENO,87
1,CÂNDIDO MOTA,58,Prefeito,#NULO#,423,307,116,Nulo,Nulo,20
1,CÂNDIDO MOTA,58,Prefeito,PATRIOTA,423,307,116,Nominal,MADUREIRA,11
1,CÂNDIDO MOTA,59,Prefeito,PSDB,407,296,111,Nominal,ZÉ ANGELO,31
1,CÂNDIDO MOTA,59,Prefeito,PL,407,296,111,Nominal,ERALDO ENFERMEIRO,125
1,CÂNDIDO MOTA,59,Prefeito,#NULO#,407,296,111,Branco,Branco,17
1,CÂNDIDO MOTA,59,Prefeito,PODE,407,296,111,Nominal,ROBERTO BUENO,97
1,CÂNDIDO MOTA,59,Prefeito,#NULO#,407,296,111,Nulo,Nulo,19
1,CÂNDIDO MOTA,59,Prefeito,PATRIOTA,407,296,111,Nominal,MADUREIRA,7
1,CÂNDIDO MOTA,64,Prefeito,PL,410,292,118,Nominal,ERALDO ENFERMEIRO,132
1,CÂNDIDO MOTA,64,Prefeito,#NULO#,410,292,118,Branco,Branco,17
1,CÂNDIDO MOTA,64,Prefeito,PSDB,410,292,118,Nominal,ZÉ ANGELO,29
1,CÂNDIDO MOTA,64,Prefeito,PODE,410,292,118,Nominal,ROBERTO BUENO,96
1,CÂNDIDO MOTA,64,Prefeito,PATRIOTA,410,292,118,Nominal,MADUREIRA,5
1,CÂNDIDO MOTA,64,Prefeito,#NULO#,410,292,118,Nulo,Nulo,13
1,CÂNDIDO MOTA,65,Prefeito,PSDB,395,282,113,Nominal,ZÉ ANGELO,52
1,CÂNDIDO MOTA,65,Prefeito,PL,395,282,113,Nominal,ERALDO ENFERMEIRO,157
1,CÂNDIDO MOTA,65,Prefeito,#NULO#,395,282,113,Nulo,Nulo,7
1,CÂNDIDO MOTA,65,Prefeito,PODE,395,282,113,Nominal,ROBERTO BUENO,44
1,CÂNDIDO MOTA,65,Prefeito,PATRIOTA,395,282,113,Nominal,MADUREIRA,5
1,CÂNDIDO MOTA,65,Prefeito,#NULO#,395,282,113,Branco,Branco,17
1,CÂNDIDO MOTA,66,Prefeito,PATRIOTA,432,299,133,Nominal,MADUREIRA,10
1,CÂNDIDO MOTA,66,Prefeito,#NULO#,432,299,133,Nulo,Nulo,19
1,CÂNDIDO MOTA,66,Prefeito,PODE,432,299,133,Nominal,ROBERTO BUENO,98
1,CÂNDIDO MOTA,66,Prefeito,#NULO#,432,299,133,Branco,Branco,9
1,CÂNDIDO MOTA,66,Prefeito,PSDB,432,299,133,Nominal,ZÉ ANGELO,38
1,CÂNDIDO MOTA,66,Prefeito,PL,432,299,133,Nominal,ERALDO ENFERMEIRO,125
1,CÂNDIDO MOTA,67,Prefeito,PL,343,237,106,Nominal,ERALDO ENFERMEIRO,129
1,CÂNDIDO MOTA,67,Prefeito,PSDB,343,237,106,Nominal,ZÉ ANGELO,30
1,CÂNDIDO MOTA,67,Prefeito,#NULO#,343,237,106,Branco,Branco,11
1,CÂNDIDO MOTA,67,Prefeito,PATRIOTA,343,237,106,Nominal,MADUREIRA,7
